TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%),PPP
21,Team21,1,5216037752,1paMATO18,100,7,927,240,0,0,0,212,112,23m 31s,0m 0s,0,0,0,1556,2611,0,2,5,2,0,0,927,,,,,,,,,,,,,,,16
1,Team1,2,5118949494,pgZeta,0,5,441,243,0,0,1,338,142,23m 31s,0m 0s,3,0,1,2109,2160,0,4,2,0,0,1,441,,,,,,,,,,,,,,,14
3,Team3,3,573587941,AngelFlowYT,0,3,451,44,0,0,0,396,198,23m 19s,0m 0s,0,0,1,3224,1525,0,2,1,1,0,0,451,,,,,,,,,,,,,,,12
5,Team5,4,5162712510,Mʞ〢ＪＪ,0,3,293,13,0,0,0,268,431,23m 17s,3m 28s,263,0,1,10250,744,0,1,8,0,0,0,293,,,,,,,,,,,,,,,10
28,Team28,5,5886617711,SisiGT,0,3,285,57,0,0,0,198,128,21m 51s,0m 9s,124,0,0,1094,2685,0,2,1,0,0,0,285,,,,,,,,,,,,,,,10
11,Team11,6,51777125068,VIPCarlos,0,1,100,32,0,0,0,187,112,21m 32s,0m 17s,124,0,1,2033,1100,0,0,2,0,0,0,100,,,,,,,,,,,,,,,8
14,Team14,7,541950987,MOTOMASACRE,0,1,238,111,0,0,0,343,143,20m 54s,0m 0s,0,0,0,2802,1712,0,0,3,0,0,0,238,,,,,,,,,,,,,,,8
8,Team8,8,51867149474,sirJost乔,0,8,898,64,0,0,1,250,488,20m 12s,7m 55s,337,0,0,5242,2006,0,0,6,0,0,0,898,,,,,,,,,,,,,,,6
25,Team25,9,5419472258,CandyīCrush,0,3,346,7,0,0,1,273,104,19m 49s,0m 8s,31,0,0,951,855,0,0,5,0,0,0,346,,,,,,,,,,,,,,,6
26,Team26,10,51983686099,٭TVL・Jordy٭,0,2,247,3,0,0,1,325,131,19m 35s,0m 0s,3,0,0,3444,1361,0,0,0,0,0,0,247,,,,,,,,,,,,,,,6
100,Team100,11,5779671525,SVシANUBIS,0,0,37,0,0,0,0,222,49,19m 8s,0m 58s,27,0,0,1854,445,0,0,1,0,0,0,37,,,,,,,,,,,,,,,4
9,Team9,12,52212030062,GR・K¥NG,0,3,434,5,0,0,0,320,25,18m 55s,0m 1s,4,0,0,620,1360,0,1,2,1,0,0,434,,,,,,,,,,,,,,,4
6,Team6,13,519183492,Mʞ〢Fley,0,1,182,38,0,0,0,332,156,18m 19s,0m 14s,24,0,0,4768,1354,0,0,0,0,0,1,182,,,,,,,,,,,,,,,4
97,Team97,14,5211657566,Flanata,0,1,139,71,0,0,0,37,216,17m 53s,3m 49s,257,0,0,6892,1666,0,0,0,0,0,0,139,,,,,,,,,,,,,,,2
12,Team12,15,5760544684,E¢R亗Levi7亗,0,2,225,32,0,0,0,261,73,17m 21s,0m 4s,13,0,0,1569,1530,0,0,1,0,0,0,225,,,,,,,,,,,,,,,2
2,Team2,16,5216749258,CDSxJxUxZ,0,1,68,13,0,0,0,208,10,16m 55s,0m 0s,0,0,0,6992,961,0,0,0,0,0,1,68,,,,,,,,,,,,,,,2
4,Team4,17,51347327959,pgEylin,0,0,86,0,0,0,0,217,98,16m 51s,1m 17s,81,0,0,2010,2029,0,0,0,0,0,0,86,,,,,,,,,,,,,,,2
53,Team53,18,52026292795,Luismi234,0,0,22,0,0,0,0,92,454,15m 46s,9m 38s,429,0,0,4241,1620,0,0,0,0,0,0,22,,,,,,,,,,,,,,,0
15,Team15,19,51813354732,『BcT』Tutio,0,1,162,41,0,0,0,186,121,15m 20s,1m 18s,134,0,0,5928,1303,0,0,2,1,0,0,162,,,,,,,,,,,,,,,0
98,Team98,20,51308238408,《SV๛Anubisツ,0,0,11,0,0,0,0,238,91,15m 15s,0m 0s,0,0,0,8945,898,0,2,0,0,0,0,11,,,,,,,,,,,,,,,0
7,Team7,21,5192571328,AresPlayer7,0,0,106,0,0,0,0,100,0,14m 15s,0m 0s,0,0,0,0,1457,0,0,0,0,0,0,106,,,,,,,,,,,,,,,0
20,Team20,22,5539851147,namelessॱ666,0,2,374,33,0,0,0,100,27,13m 43s,0m 24s,23,0,0,28,1788,0,0,5,0,0,0,374,,,,,,,,,,,,,,,0
19,Team19,23,5148274603,ジMurphyジ,0,0,0,0,0,0,0,22,286,12m 22s,8m 33s,364,0,0,6698,865,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
17,Team17,24,533497416,SLTiagopai,0,4,452,8,0,0,0,244,408,10m 17s,6m 5s,235,0,0,39,1609,0,0,5,1,0,0,452,,,,,,,,,,,,,,,0
10,Team10,25,577028154,Nɸ丨JaProBot,0,0,98,0,0,0,0,228,86,10m 10s,1m 17s,58,0,0,3450,618,0,0,6,0,0,0,98,,,,,,,,,,,,,,,0
23,Team23,26,51882823197,e404RIOuelme,0,2,284,39,0,0,0,196,10,8m 24s,0m 28s,13,0,1,473,628,0,0,4,0,0,0,284,,,,,,,,,,,,,,,0
29,Team29,27,5660069250,F͜͡RtMARIO×,0,0,49,0,0,0,0,84,0,7m 28s,0m 30s,15,0,0,1941,671,0,0,0,0,0,0,49,,,,,,,,,,,,,,,0
31,Team31,28,52374233359,CRML×Z'CeLL,0,1,86,23,0,0,0,198,14,7m 20s,0m 34s,16,0,0,265,829,0,0,0,0,0,0,86,,,,,,,,,,,,,,,0
30,Team30,29,51483683964,『Mw』TORRES,0,0,77,0,0,0,0,214,14,6m 55s,0m 0s,0,0,0,0,491,0,0,3,0,0,0,77,,,,,,,,,,,,,,,0
22,Team22,30,5554408790,NCA×TÓXICO×,0,1,100,2,0,0,1,185,0,6m 9s,0m 0s,0,0,0,0,475,0,0,1,0,0,0,100,,,,,,,,,,,,,,,0
13,Team13,31,5223758938,WHŪFlor,0,1,100,8,0,0,0,200,0,5m 53s,0m 0s,0,0,0,0,499,0,0,0,0,0,0,100,,,,,,,,,,,,,,,0
89,Team89,32,5250695449,DEUNCORNETAZO,0,0,0,0,0,0,0,200,0,4m 59s,0m 0s,0,0,0,1283,165,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0
18,Team18,33,5336419911,WHūMUSTANGg38,0,0,0,0,0,0,0,200,0,3m 45s,0m 0s,0,0,0,0,116,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
27,Team27,34,5154856276,Joyas89,0,1,100,4,0,0,1,200,0,3m 1s,0m 0s,0,0,0,0,143,0,0,0,0,0,0,100,,,,,,,,,,,,,,,0
24,Team24,35,562362365,e404elTONY,0,0,0,0,0,0,0,120,0,2m 29s,0m 0s,0,0,0,0,39,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
