TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%),PPP
10,PIPIOLOS,1,519183492,Mʞ〢Fley,31,4,373,189,0,0,1,185,34,11m 19s,0m 4s,17,0,0,0,1534,0,0,3,2,0,0,373,2,7,2,3,5,"104101,101004,102002,107039","M1014,M416,UMP45,Fish Rocket Launcher Adv",M1014:43.3 / M416:200.9 / UMP45:134.1 / Fish Rocket Launcher Adv:0.0,M1014:1 / M416:2 / UMP45:1 / Fish Rocket Launcher Adv:0,M1014:4 / M416:108 / UMP45:56 / Fish Rocket Launcher Adv:0,M1014:4 / M416:11 / UMP45:4 / Fish Rocket Launcher Adv:0,168,19,11.31,16
9,SYF ESPORTS,2,590341916,ŪūūSTOP,0,5,555,141,0,0,0,178,4,11m 19s,0m 0s,25,0,1,0,1370,0,0,4,0,0,0,555,0,14,0,1,10,"104101,101004,107039","M1014,M416,Fish Rocket Launcher Adv",M1014:217.0 / M416:130.5 / Fish Rocket Launcher Adv:0.0,M1014:3 / M416:1 / Fish Rocket Launcher Adv:0,M1014:18 / M416:43 / Fish Rocket Launcher Adv:0,M1014:18 / M416:7 / Fish Rocket Launcher Adv:0,61,25,40.98,14
6,FOX POWER,3,5336419911,WHūMUSTANGg38,0,3,376,34,0,0,1,330,292,11m 14s,2m 19s,162,0,0,0,1297,0,0,2,1,0,1,376,3,9,0,0,5,"102105,104101,105001,107039,105002","P90,M1014,M249,Fish Rocket Launcher Adv,DP-28",P90:98.8 / M1014:100.5 / M249:158.2 / Fish Rocket Launcher Adv:0.0 / DP-28:76.2,P90:1 / M1014:1 / M249:1 / Fish Rocket Launcher Adv:0 / DP-28:0,P90:29 / M1014:7 / M249:16 / Fish Rocket Launcher Adv:0 / DP-28:11,P90:4 / M1014:7 / M249:3 / Fish Rocket Launcher Adv:0 / DP-28:3,63,17,26.98,12
13,IBS ESPORTS,4,51347327959,pgEylin,0,1,100,4,0,0,0,206,82,10m 35s,0m 10s,76,0,1,2114,907,0,0,1,0,0,0,100,0,0,0,0,0,"104102,101004,107039","NS2000,M416,Fish Rocket Launcher Adv",NS2000:0.0 / M416:0.0 / Fish Rocket Launcher Adv:0.0,NS2000:0 / M416:0 / Fish Rocket Launcher Adv:0,NS2000:0 / M416:0 / Fish Rocket Launcher Adv:0,NS2000:0 / M416:0 / Fish Rocket Launcher Adv:0,0,0,0.00,10
17,TFC,5,573587941,AngelFlowYT,0,2,206,35,0,0,1,132,152,10m 34s,4m 10s,220,0,0,0,820,0,0,1,0,0,0,206,1,2,0,0,6,"102002,101001,101003,107039","UMP45,AKM,SCAR-L,Fish Rocket Launcher Adv",UMP45:258.4 / AKM:0.0 / SCAR-L:27.2 / Fish Rocket Launcher Adv:0.0,UMP45:2 / AKM:0 / SCAR-L:0 / Fish Rocket Launcher Adv:0,UMP45:67 / AKM:0 / SCAR-L:6 / Fish Rocket Launcher Adv:0,UMP45:8 / AKM:0 / SCAR-L:1 / Fish Rocket Launcher Adv:0,73,9,12.33,10
4,RIDERS DIAMOND,6,5222259228,IBsCAPIBARA,0,2,116,37,0,0,0,102,12,10m 17s,0m 9s,109,0,0,0,876,0,0,0,0,0,0,116,0,4,0,0,0,"101004,104101,107039,102002","M416,M1014,Fish Rocket Launcher Adv,UMP45",M416:17.8 / M1014:0.0 / Fish Rocket Launcher Adv:0.0 / UMP45:128.6,M416:1 / M1014:0 / Fish Rocket Launcher Adv:0 / UMP45:1,M416:16 / M1014:0 / Fish Rocket Launcher Adv:0 / UMP45:17,M416:1 / M1014:0 / Fish Rocket Launcher Adv:0 / UMP45:3,33,4,12.12,8
24,TEAM24,7,5148274603,ジMurphyジ,0,2,303,104,0,0,1,160,126,10m 17s,1m 32s,65,0,0,1094,907,0,0,0,0,0,0,303,4,7,0,0,2,"102003,101003,107039,107011","Vector,SCAR-L,Fish Rocket Launcher Adv,Mortar",Vector:0.0 / SCAR-L:330.7 / Fish Rocket Launcher Adv:0.0 / Mortar:0.0,Vector:0 / SCAR-L:2 / Fish Rocket Launcher Adv:0 / Mortar:0,Vector:0 / SCAR-L:82 / Fish Rocket Launcher Adv:0 / Mortar:0,Vector:0 / SCAR-L:13 / Fish Rocket Launcher Adv:0 / Mortar:0,82,13,15.85,8
22,TEAM22,8,51813354732,『BcT』Tutio,0,3,257,113,0,0,1,116,6,10m 11s,0m 15s,90,0,0,0,1444,0,1,0,0,0,0,257,1,9,0,2,4,"101004,104101,101101","M416,M1014,ASM Abakan",M416:213.8 / M1014:82.4 / ASM Abakan:0.0,M416:2 / M1014:1 / ASM Abakan:0,M416:38 / M1014:7 / ASM Abakan:0,M416:10 / M1014:6 / ASM Abakan:0,45,16,35.56,6
7,SYNEX ESPORTS,9,5162712510,Mʞ〢ＪＪ,0,0,72,0,0,0,0,141,19,9m 54s,1m 5s,77,0,0,0,477,0,1,0,2,0,0,72,0,2,0,0,1,"102001,101006,101003","UZI,AUG A3,SCAR-L",UZI:0.0 / AUG A3:71.3 / SCAR-L:0.0,UZI:0 / AUG A3:0 / SCAR-L:0,UZI:24 / AUG A3:24 / SCAR-L:0,UZI:0 / AUG A3:3 / SCAR-L:0,48,3,6.25,6
21,TEAM21,10,5584271756,bcNAHUELgg,0,2,173,23,0,0,0,375,216,9m 45s,2m 54s,141,0,0,0,865,0,0,2,1,0,0,173,1,6,0,0,3,"102001,102002,101006,104001,107039","UZI,UMP45,AUG A3,S686,Fish Rocket Launcher Adv",UZI:67.5 / UMP45:52.3 / AUG A3:0.0 / S686:75.1 / Fish Rocket Launcher Adv:0.0,UZI:0 / UMP45:1 / AUG A3:0 / S686:1 / Fish Rocket Launcher Adv:0,UZI:31 / UMP45:7 / AUG A3:16 / S686:5 / Fish Rocket Launcher Adv:0,UZI:3 / UMP45:2 / AUG A3:0 / S686:5 / Fish Rocket Launcher Adv:0,59,10,16.95,6
