TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
27,EQUIPO 27,1,562362365,e404elTONY,97,2,307,93,0,0,0,17,328,23m 21s,7m 32s,286,0,0,11581,1160,0,3,3,2,0,0,307,2,5,0,0,3,"102002,101004","UMP45,M416",UMP45:100.6 / M416:207.4,UMP45:1 / M416:1,UMP45:27 / M416:216,UMP45:4 / M416:6,243,10,4.12
39,EQUIPO 39,2,51719438378,pgWhisky,0,4,310,181,0,0,1,100,57,23m 21s,0m 16s,57,0,0,2160,2826,0,4,1,1,0,0,310,1,10,0,1,3,"101001,101004,106001","AKM,M416,P92",AKM:29.4 / M416:241.5 / P92:0.0,AKM:0 / M416:3 / P92:0,AKM:9 / M416:240 / P92:0,AKM:1 / M416:14 / P92:0,249,15,6.02
43,EQUIPO 43,3,568524628,RNGJONA,0,1,152,6,0,0,0,61,89,21m 29s,0m 15s,126,0,0,2716,923,0,2,0,0,0,0,152,3,3,3,0,3,"101004,101101,104003","M416,ASM Abakan,S12K",M416:51.6 / ASM Abakan:0.0 / S12K:106.9,M416:0 / ASM Abakan:0 / S12K:1,M416:30 / ASM Abakan:0 / S12K:9,M416:3 / ASM Abakan:0 / S12K:9,39,12,30.77
60,EQUIPO 60,4,5611604905,LCZūWells,0,6,651,102,0,0,2,22,95,21m 26s,1m 28s,160,0,0,8108,2215,0,5,2,0,0,0,651,5,12,1,0,8,"101003,105002","SCAR-L,DP-28",SCAR-L:278.7 / DP-28:452.0,SCAR-L:3 / DP-28:3,SCAR-L:79 / DP-28:83,SCAR-L:11 / DP-28:15,162,26,16.05
58,EQUIPO 58,5,560496790,EscanorGamingg,0,4,464,103,0,0,0,299,200,21m 22s,0m 0s,0,0,0,8463,1732,0,3,0,0,0,1,464,2,16,0,1,3,"101004,101003,102005,102004,106011,104004,104001","M416,SCAR-L,PP19,Thompson SMG,Dual MP7,DBS,S686",M416:140.9 / SCAR-L:162.0 / PP19:107.2 / Thompson SMG:59.8 / Dual MP7:0.0 / DBS:0.0 / S686:49.1,M416:1 / SCAR-L:0 / PP19:2 / Thompson SMG:0 / Dual MP7:0 / DBS:0 / S686:1,M416:164 / SCAR-L:46 / PP19:46 / Thompson SMG:30 / Dual MP7:0 / DBS:0 / S686:3,M416:7 / SCAR-L:5 / PP19:5 / Thompson SMG:2 / Dual MP7:0 / DBS:0 / S686:3,289,22,7.61
46,EQUIPO 46,6,5447362561,Edisonx12,0,0,0,0,0,0,0,103,57,21m 0s,0m 53s,37,0,0,788,3868,0,0,0,0,0,0,0,0,0,0,0,0,"102002,101003,101004,106001","UMP45,SCAR-L,M416,P92",UMP45:0.0 / SCAR-L:0.0 / M416:0.0 / P92:0.0,UMP45:0 / SCAR-L:0 / M416:0 / P92:0,UMP45:0 / SCAR-L:0 / M416:0 / P92:0,UMP45:0 / SCAR-L:0 / M416:0 / P92:0,0,0,0.00
18,EQUIPO 18,7,5738066900,NRūSCRAPYCOCO,0,3,240,171,0,0,0,128,28,20m 50s,0m 0s,0,0,0,2270,1632,0,1,0,0,0,0,240,0,7,1,1,1,"101003,103006,101001,104001","SCAR-L,Mini14,AKM,S686",SCAR-L:164.3 / Mini14:107.2 / AKM:0.0 / S686:0.0,SCAR-L:2 / Mini14:1 / AKM:0 / S686:0,SCAR-L:220 / Mini14:11 / AKM:0 / S686:0,SCAR-L:8 / Mini14:2 / AKM:0 / S686:0,231,10,4.33
31,EQUIPO 31,8,51882823197,e404RIOuelme,0,2,100,36,0,0,1,198,386,20m 12s,6m 54s,279,0,0,10613,1267,0,0,0,0,0,0,100,1,2,0,0,1,"102002,101006,101001,106002","UMP45,AUG A3,AKM,P1911",UMP45:0.0 / AUG A3:119.8 / AKM:0.0 / P1911:0.0,UMP45:0 / AUG A3:2 / AKM:0 / P1911:0,UMP45:17 / AUG A3:51 / AKM:0 / P1911:0,UMP45:0 / AUG A3:4 / AKM:0 / P1911:0,68,4,5.88
100,EQUIPO 100,9,546165438,GARAGoat,0,2,199,49,0,0,0,178,78,19m 51s,0m 0s,0,0,0,1990,2494,0,1,0,0,0,0,199,0,7,0,0,3,"101004,102002","M416,UMP45",M416:117.4 / UMP45:114.0,M416:1 / UMP45:1,M416:43 / UMP45:33,M416:5 / UMP45:5,76,10,13.16
72,EQUIPO 72,10,5133415638,TMPTEMPESTA,0,3,249,86,0,0,0,232,328,19m 40s,1m 5s,188,0,0,3574,2534,0,0,0,0,0,0,249,1,8,1,0,6,"101004,101001,106001","M416,AKM,P92",M416:274.0 / AKM:0.0 / P92:0.0,M416:3 / AKM:0 / P92:0,M416:97 / AKM:0 / P92:0,M416:16 / AKM:0 / P92:0,97,16,16.49
13,EQUIPO 13,11,5333271889,ĀK๑īHEDA,0,0,0,0,0,0,0,110,145,19m 29s,0m 45s,134,0,0,6576,2089,0,0,0,0,0,0,0,0,0,0,0,0,"104002,101003","S1897,SCAR-L",S1897:0.0 / SCAR-L:0.0,S1897:0 / SCAR-L:0,S1897:0 / SCAR-L:0,S1897:0 / SCAR-L:0,0,0,0.00
26,EQUIPO 26,12,5208031364,N1ro694,0,1,101,124,0,0,0,142,49,19m 24s,0m 1s,3,0,0,5471,1307,0,1,1,1,1,0,101,0,3,0,1,1,"101001,102002","AKM,UMP45",AKM:122.4 / UMP45:0.0,AKM:1 / UMP45:0,AKM:138 / UMP45:0,AKM:5 / UMP45:0,138,5,3.62
52,EQUIPO 52,13,51921139038,Ōūēūōīū,0,2,246,117,0,0,1,170,73,19m 23s,0m 0s,0,0,1,2151,1407,0,1,1,0,1,0,246,3,5,0,0,3,"104004,101006,101004,102002","DBS,AUG A3,M416,UMP45",DBS:31.6 / AUG A3:229.8 / M416:0.0 / UMP45:0.0,DBS:0 / AUG A3:1 / M416:0 / UMP45:0,DBS:3 / AUG A3:150 / M416:0 / UMP45:0,DBS:3 / AUG A3:8 / M416:0 / UMP45:0,153,11,7.19
