TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%),PPP
13,Team13,1,5336419911,WHūMUSTANGg38,100,5,523,128,0,0,1,314,228,21m 11s,0m 0s,14,0,1,1220,1432,0,0,1,1,0,0,523,3,12,2,0,4,"101004,104003,102004,101006,102001,101003","M416,S12K,Thompson SMG,AUG A3,UZI,SCAR-L",M416:164.2 / S12K:0.0 / Thompson SMG:78.0 / AUG A3:192.6 / UZI:111.1 / SCAR-L:0.0,M416:0 / S12K:0 / Thompson SMG:0 / AUG A3:1 / UZI:1 / SCAR-L:0,M416:61 / S12K:0 / Thompson SMG:16 / AUG A3:17 / UZI:24 / SCAR-L:0,M416:7 / S12K:0 / Thompson SMG:3 / AUG A3:4 / UZI:7 / SCAR-L:0,118,21,17.80,16
31,Team31,2,543524854,乄GhT〆SaNTOnY,0,4,646,39,0,1,0,194,157,21m 11s,2m 6s,163,0,0,1965,1845,0,2,3,0,0,0,646,2,21,1,4,11,"102105,101006,102004,107039,102002","P90,AUG A3,Thompson SMG,Fish Rocket Launcher Adv,UMP45",P90:323.8 / AUG A3:313.9 / Thompson SMG:121.8 / Fish Rocket Launcher Adv:0.0 / UMP45:0.0,P90:3 / AUG A3:2 / Thompson SMG:1 / Fish Rocket Launcher Adv:0 / UMP45:0,P90:86 / AUG A3:185 / Thompson SMG:29 / Fish Rocket Launcher Adv:0 / UMP45:0,P90:18 / AUG A3:17 / Thompson SMG:4 / Fish Rocket Launcher Adv:0 / UMP45:0,300,39,13.00,14
4,Team4,3,5162712510,Mʞ〢ＪＪ,0,6,446,33,0,0,2,478,684,20m 44s,5m 41s,436,0,0,0,2586,0,0,3,4,0,0,446,0,5,1,0,0,"102002,101001,107039","UMP45,AKM,Fish Rocket Launcher Adv",UMP45:126.9 / AKM:27.6 / Fish Rocket Launcher Adv:0.0,UMP45:1 / AKM:0 / Fish Rocket Launcher Adv:0,UMP45:78 / AKM:14 / Fish Rocket Launcher Adv:0,UMP45:5 / AKM:1 / Fish Rocket Launcher Adv:0,92,6,6.52,12
20,Team20,4,5223758938,WHŪFlor,0,2,280,98,0,0,0,161,85,20m 18s,0m 3s,130,0,0,335,1151,0,0,1,0,0,0,280,4,29,3,1,13,"101101,102002,104004,102005,101003,101007,107039","ASM Abakan,UMP45,DBS,PP19,SCAR-L,QBZ,Fish Rocket Launcher Adv",ASM Abakan:221.1 / UMP45:294.3 / DBS:199.6 / PP19:202.4 / SCAR-L:106.0 / QBZ:0.0 / Fish Rocket Launcher Adv:0.0,ASM Abakan:2 / UMP45:2 / DBS:1 / PP19:2 / SCAR-L:1 / QBZ:0 / Fish Rocket Launcher Adv:0,ASM Abakan:29 / UMP45:50 / DBS:17 / PP19:75 / SCAR-L:15 / QBZ:0 / Fish Rocket Launcher Adv:1,ASM Abakan:11 / UMP45:9 / DBS:17 / PP19:8 / SCAR-L:5 / QBZ:0 / Fish Rocket Launcher Adv:0,187,50,26.74,10
17,Team17,5,5222259228,IBsCAPIBARA,0,8,1081,151,0,0,0,440,500,19m 58s,3m 54s,259,0,0,1012,2668,0,7,5,0,0,0,1081,0,3,0,1,2,"101004,104001,102004,107039","M416,S686,Thompson SMG,Fish Rocket Launcher Adv",M416:29.4 / S686:0.0 / Thompson SMG:103.6 / Fish Rocket Launcher Adv:0.0,M416:0 / S686:0 / Thompson SMG:1 / Fish Rocket Launcher Adv:0,M416:20 / S686:0 / Thompson SMG:21 / Fish Rocket Launcher Adv:0,M416:2 / S686:0 / Thompson SMG:4 / Fish Rocket Launcher Adv:0,41,6,14.63,10
24,Team24,6,533497416,SLTiagopai,0,5,673,104,0,0,1,328,128,19m 53s,0m 0s,0,0,0,0,3038,0,2,4,1,0,0,673,2,24,5,0,3,"104004,101004,101006,104002","DBS,M416,AUG A3,S1897",DBS:213.7 / M416:403.3 / AUG A3:0.0 / S1897:0.0,DBS:2 / M416:3 / AUG A3:0 / S1897:0,DBS:17 / M416:157 / AUG A3:10 / S1897:3,DBS:17 / M416:17 / AUG A3:0 / S1897:0,187,34,18.18,8
34,Team34,7,51813354732,『BcT』Tutio,0,1,100,21,0,0,0,200,30,19m 33s,0m 2s,30,0,0,477,922,0,2,0,0,0,0,100,0,0,0,0,0,"101004,104004,107039","M416,DBS,Fish Rocket Launcher Adv",M416:0.0 / DBS:0.0 / Fish Rocket Launcher Adv:0.0,M416:0 / DBS:0 / Fish Rocket Launcher Adv:0,M416:0 / DBS:0 / Fish Rocket Launcher Adv:0,M416:0 / DBS:0 / Fish Rocket Launcher Adv:0,0,0,0.00,8
14,Team14,8,51777125068,VIPCarlos,0,0,0,0,0,0,0,100,0,18m 27s,0m 0s,0,0,0,0,1038,0,0,0,1,0,0,0,0,0,0,0,0,"104002,102003,101001","S1897,Vector,AKM",S1897:0.0 / Vector:0.0 / AKM:0.0,S1897:0 / Vector:0 / AKM:0,S1897:0 / Vector:19 / AKM:0,S1897:0 / Vector:0 / AKM:0,19,0,0.00,6
29,Team29,9,51748147668,IFX・Bẹthaɞ,0,3,372,27,0,0,0,346,146,17m 4s,0m 0s,0,0,0,172,1340,0,2,2,2,0,0,372,2,8,1,0,5,"101004,101001,104004,102001","M416,AKM,DBS,UZI",M416:242.7 / AKM:0.0 / DBS:11.2 / UZI:102.6,M416:2 / AKM:0 / DBS:0 / UZI:1,M416:60 / AKM:13 / DBS:5 / UZI:24,M416:11 / AKM:0 / DBS:1 / UZI:4,102,16,15.69,6
99,Team99,10,51790672580,『LDA๛Gonzale,0,0,113,0,0,0,0,200,0,16m 53s,0m 0s,0,0,0,477,1421,0,0,0,1,0,0,113,1,3,0,2,0,"101004,102003,107039,102002,101006","M416,Vector,Fish Rocket Launcher Adv,UMP45,AUG A3",M416:0.0 / Vector:54.3 / Fish Rocket Launcher Adv:0.0 / UMP45:0.0 / AUG A3:110.0,M416:0 / Vector:0 / Fish Rocket Launcher Adv:0 / UMP45:0 / AUG A3:1,M416:11 / Vector:34 / Fish Rocket Launcher Adv:0 / UMP45:0 / AUG A3:30,M416:0 / Vector:3 / Fish Rocket Launcher Adv:0 / UMP45:0 / AUG A3:3,75,6,8.00,6
